Connecting to host 16.171.194.230, port 5205
[  5] local 192.168.10.3 port 60852 connected to 16.171.194.230 port 5205
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  5.88 MBytes  49.2 Mbits/sec    0   1.62 MBytes       
[  5]  20.00-21.00  sec  1.38 MBytes  11.5 Mbits/sec    0   87.7 KBytes       
[  5]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   69.3 KBytes       
[  5]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  5]  23.00-24.00  sec  1.38 MBytes  11.5 Mbits/sec    0   80.6 KBytes       
[  5]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   83.4 KBytes       
[  5]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   66.5 KBytes       
[  5]  26.00-27.01  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  5]  27.01-28.00  sec  1.38 MBytes  11.6 Mbits/sec    0   77.8 KBytes       
[  5]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  5]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  5]  30.00-31.03  sec  1.38 MBytes  11.2 Mbits/sec    0   74.9 KBytes       
[  5]  31.03-32.00  sec  0.00 Bytes  0.00 bits/sec    0   70.7 KBytes       
[  5]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  5]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  5]  34.00-35.00  sec  1.25 MBytes  10.5 Mbits/sec    0   76.4 KBytes       
[  5]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  5]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  5]  37.00-38.01  sec  0.00 Bytes  0.00 bits/sec    0   58.0 KBytes       
[  5]  38.01-39.00  sec  1.38 MBytes  11.6 Mbits/sec    0   65.0 KBytes       
[  5]  39.00-40.01  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  5]  40.01-41.00  sec  0.00 Bytes  0.00 bits/sec    0   63.6 KBytes       
[  5]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   66.5 KBytes       
[  5]  42.00-43.00  sec  1.38 MBytes  11.5 Mbits/sec    0   59.4 KBytes       
[  5]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   62.2 KBytes       
[  5]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  5]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  5]  46.00-47.00  sec  1.38 MBytes  11.5 Mbits/sec    0   52.3 KBytes       
[  5]  47.00-48.01  sec  0.00 Bytes  0.00 bits/sec    0   62.2 KBytes       
[  5]  48.01-49.00  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  5]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  5]  50.00-51.00  sec  1.38 MBytes  11.5 Mbits/sec    0   55.1 KBytes       
[  5]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  5]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  5]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  5]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  5]  55.00-56.00  sec  1.38 MBytes  11.5 Mbits/sec    0   63.6 KBytes       
[  5]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  5]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  5]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  5]  59.00-60.00  sec  1.38 MBytes  11.5 Mbits/sec    0   52.3 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  43.0 MBytes  6.01 Mbits/sec   42             sender
[  5]   0.00-60.10  sec  39.4 MBytes  5.50 Mbits/sec                  receiver

iperf Done.
