Connecting to host 16.171.194.230, port 5203
[  5] local 192.168.10.3 port 48002 connected to 16.171.194.230 port 5203
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.01   sec  3.88 MBytes  32.2 Mbits/sec    0   4.25 MBytes       
[  5]  33.00-34.00  sec  2.75 MBytes  23.1 Mbits/sec    0    700 KBytes       
[  5]  34.00-35.00  sec  1.38 MBytes  11.5 Mbits/sec    0    963 KBytes       
[  5]  35.00-36.01  sec  2.75 MBytes  22.9 Mbits/sec    0   1.12 MBytes       
[  5]  36.01-37.00  sec  1.38 MBytes  11.6 Mbits/sec    2    880 KBytes       
[  5]  37.00-38.00  sec  2.75 MBytes  23.1 Mbits/sec    0   1004 KBytes       
[  5]  38.00-39.00  sec  2.75 MBytes  23.1 Mbits/sec    0    823 KBytes       
[  5]  39.00-40.00  sec  1.38 MBytes  11.5 Mbits/sec    0    960 KBytes       
[  5]  40.00-41.00  sec  2.75 MBytes  23.1 Mbits/sec    0    723 KBytes       
[  5]  41.00-42.00  sec  1.38 MBytes  11.5 Mbits/sec    0    919 KBytes       
[  5]  42.00-43.00  sec  2.75 MBytes  23.1 Mbits/sec    0    807 KBytes       
[  5]  43.00-44.00  sec  2.75 MBytes  23.1 Mbits/sec    0    848 KBytes       
[  5]  44.00-45.00  sec  1.38 MBytes  11.5 Mbits/sec    0    717 KBytes       
[  5]  45.00-46.01  sec  2.62 MBytes  21.9 Mbits/sec    0    744 KBytes       
[  5]  46.01-47.00  sec  2.75 MBytes  23.2 Mbits/sec    0    721 KBytes       
[  5]  47.00-48.00  sec  1.38 MBytes  11.5 Mbits/sec    0    751 KBytes       
[  5]  48.00-49.00  sec  2.75 MBytes  23.1 Mbits/sec    0    751 KBytes       
[  5]  49.00-50.00  sec  1.38 MBytes  11.5 Mbits/sec    0    670 KBytes       
[  5]  50.00-51.00  sec  2.75 MBytes  23.1 Mbits/sec    0    625 KBytes       
[  5]  51.00-52.01  sec  1.38 MBytes  11.5 Mbits/sec    0    628 KBytes       
[  5]  52.01-53.00  sec  2.75 MBytes  23.2 Mbits/sec    0    785 KBytes       
[  5]  53.00-54.00  sec  1.38 MBytes  11.5 Mbits/sec    0    831 KBytes       
[  5]  54.00-55.00  sec  2.75 MBytes  23.1 Mbits/sec    0    785 KBytes       
[  5]  55.00-56.00  sec  1.25 MBytes  10.5 Mbits/sec    0    607 KBytes       
[  5]  56.00-57.00  sec  2.75 MBytes  23.0 Mbits/sec    0    829 KBytes       
[  5]  57.00-58.00  sec  1.38 MBytes  11.5 Mbits/sec    0    904 KBytes       
[  5]  58.00-59.00  sec  2.75 MBytes  23.1 Mbits/sec    0    809 KBytes       
[  5]  59.00-60.00  sec  1.38 MBytes  11.5 Mbits/sec    0   1005 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   132 MBytes  18.4 Mbits/sec   30             sender
[  5]   0.00-60.11  sec   129 MBytes  18.0 Mbits/sec                  receiver

iperf Done.
