Connecting to host 16.171.194.230, port 5222
[  5] local 192.168.10.3 port 47012 connected to 16.171.194.230 port 5222
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  2.62 MBytes  22.0 Mbits/sec    0    477 KBytes       
[  5]  33.00-34.00  sec  1.38 MBytes  11.5 Mbits/sec    0    365 KBytes       
[  5]  34.00-35.00  sec  1.38 MBytes  11.5 Mbits/sec    1    187 KBytes       
[  5]  35.00-36.00  sec  1.38 MBytes  11.5 Mbits/sec    0    194 KBytes       
[  5]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0    202 KBytes       
[  5]  37.00-38.00  sec  1.38 MBytes  11.5 Mbits/sec    0    208 KBytes       
[  5]  38.00-39.00  sec  1.38 MBytes  11.5 Mbits/sec    0    215 KBytes       
[  5]  39.00-40.00  sec  1.38 MBytes  11.5 Mbits/sec    0    222 KBytes       
[  5]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0    228 KBytes       
[  5]  41.00-42.01  sec  1.38 MBytes  11.4 Mbits/sec    0    235 KBytes       
[  5]  42.01-43.00  sec  1.38 MBytes  11.6 Mbits/sec    0    242 KBytes       
[  5]  43.00-44.00  sec  1.38 MBytes  11.5 Mbits/sec    0    250 KBytes       
[  5]  44.00-45.01  sec  1.38 MBytes  11.4 Mbits/sec    0    256 KBytes       
[  5]  45.01-46.00  sec  1.38 MBytes  11.6 Mbits/sec    0    260 KBytes       
[  5]  46.00-47.00  sec  1.38 MBytes  11.5 Mbits/sec    0    267 KBytes       
[  5]  47.00-48.00  sec  1.38 MBytes  11.5 Mbits/sec    0    270 KBytes       
[  5]  48.00-49.00  sec  1.38 MBytes  11.5 Mbits/sec    0    276 KBytes       
[  5]  49.00-50.00  sec  1.38 MBytes  11.5 Mbits/sec    0    281 KBytes       
[  5]  50.00-51.00  sec  1.25 MBytes  10.5 Mbits/sec    0    286 KBytes       
[  5]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0    291 KBytes       
[  5]  52.00-53.00  sec  1.38 MBytes  11.6 Mbits/sec    0    293 KBytes       
[  5]  53.00-54.00  sec  1.38 MBytes  11.5 Mbits/sec    0    300 KBytes       
[  5]  54.00-55.00  sec  1.38 MBytes  11.5 Mbits/sec    0    303 KBytes       
[  5]  55.00-56.00  sec  2.75 MBytes  23.1 Mbits/sec    0    308 KBytes       
[  5]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    1    160 KBytes       
[  5]  57.00-58.00  sec  1.38 MBytes  11.5 Mbits/sec    0    168 KBytes       
[  5]  58.00-59.00  sec  1.38 MBytes  11.5 Mbits/sec    0    175 KBytes       
[  5]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0    182 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   100 MBytes  14.0 Mbits/sec   33             sender
[  5]   0.00-60.10  sec  97.5 MBytes  13.6 Mbits/sec                  receiver

iperf Done.
