Connecting to host 16.171.194.230, port 5202
[  5] local 192.168.10.3 port 43444 connected to 16.171.194.230 port 5202
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  5.38 MBytes  45.1 Mbits/sec    0   2.71 MBytes       
[  5]  23.00-24.00  sec  1.38 MBytes  11.5 Mbits/sec    0    905 KBytes       
[  5]  24.00-25.00  sec  2.75 MBytes  23.0 Mbits/sec    0    980 KBytes       
[  5]  25.00-26.00  sec  2.75 MBytes  23.1 Mbits/sec    0    824 KBytes       
[  5]  26.00-27.00  sec  1.38 MBytes  11.5 Mbits/sec    0    887 KBytes       
[  5]  27.00-28.00  sec  2.75 MBytes  23.1 Mbits/sec    0    905 KBytes       
[  5]  28.00-29.00  sec  1.38 MBytes  11.5 Mbits/sec    0    782 KBytes       
[  5]  29.00-30.00  sec  2.75 MBytes  23.0 Mbits/sec    0    700 KBytes       
[  5]  30.00-31.00  sec  1.38 MBytes  11.6 Mbits/sec    0    652 KBytes       
[  5]  31.00-32.00  sec  2.75 MBytes  23.1 Mbits/sec    0    653 KBytes       
[  5]  32.00-33.00  sec  1.38 MBytes  11.5 Mbits/sec    0    578 KBytes       
[  5]  33.00-34.00  sec  2.75 MBytes  23.0 Mbits/sec    0    537 KBytes       
[  5]  34.00-35.00  sec  1.38 MBytes  11.6 Mbits/sec    0    782 KBytes       
[  5]  35.00-36.00  sec  2.62 MBytes  22.0 Mbits/sec    0    783 KBytes       
[  5]  36.00-37.00  sec  1.38 MBytes  11.5 Mbits/sec    1    850 KBytes       
[  5]  37.00-38.00  sec  2.75 MBytes  23.1 Mbits/sec    0    916 KBytes       
[  5]  38.00-39.00  sec  1.38 MBytes  11.5 Mbits/sec    0    858 KBytes       
[  5]  39.00-40.00  sec  2.75 MBytes  23.1 Mbits/sec    0    981 KBytes       
[  5]  40.00-41.00  sec  1.38 MBytes  11.5 Mbits/sec    0    765 KBytes       
[  5]  41.00-42.00  sec  2.75 MBytes  23.1 Mbits/sec    0   1.06 MBytes       
[  5]  42.00-43.00  sec  2.75 MBytes  23.1 Mbits/sec    0    913 KBytes       
[  5]  43.00-44.00  sec  1.38 MBytes  11.5 Mbits/sec    0    973 KBytes       
[  5]  44.00-45.00  sec  2.75 MBytes  23.1 Mbits/sec    0    868 KBytes       
[  5]  45.00-46.00  sec  2.75 MBytes  23.1 Mbits/sec    0    871 KBytes       
[  5]  46.00-47.00  sec  1.38 MBytes  11.5 Mbits/sec    0    834 KBytes       
[  5]  47.00-48.00  sec  2.75 MBytes  23.1 Mbits/sec    0    923 KBytes       
[  5]  48.00-49.00  sec  1.38 MBytes  11.5 Mbits/sec    0    814 KBytes       
[  5]  49.00-50.00  sec  2.75 MBytes  23.1 Mbits/sec    0    778 KBytes       
[  5]  50.00-51.00  sec  1.38 MBytes  11.5 Mbits/sec    0    850 KBytes       
[  5]  51.00-52.00  sec  2.75 MBytes  23.1 Mbits/sec    0    863 KBytes       
[  5]  52.00-53.00  sec  1.38 MBytes  11.5 Mbits/sec    0   1.03 MBytes       
[  5]  53.00-54.00  sec  2.75 MBytes  23.0 Mbits/sec    0   1.14 MBytes       
[  5]  54.00-55.00  sec  1.38 MBytes  11.6 Mbits/sec    0   1.04 MBytes       
[  5]  55.00-56.00  sec  2.62 MBytes  22.0 Mbits/sec    0    870 KBytes       
[  5]  56.00-57.00  sec  1.50 MBytes  12.5 Mbits/sec    0   1.11 MBytes       
[  5]  57.00-58.00  sec  2.75 MBytes  23.1 Mbits/sec    0   1.18 MBytes       
[  5]  58.00-59.00  sec  1.38 MBytes  11.5 Mbits/sec    0   1.12 MBytes       
[  5]  59.00-60.01  sec  2.75 MBytes  23.0 Mbits/sec    0   1.37 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.01  sec   121 MBytes  16.9 Mbits/sec   22             sender
[  5]   0.00-60.12  sec   117 MBytes  16.3 Mbits/sec                  receiver

iperf Done.
