Connecting to host 16.171.194.230, port 5207
[  5] local 192.168.10.3 port 51626 connected to 16.171.194.230 port 5207
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  5.12 MBytes  43.0 Mbits/sec    0   1.44 MBytes       
[  5]  35.00-36.00  sec  3.00 MBytes  25.2 Mbits/sec    0    732 KBytes       
[  5]  36.00-37.00  sec  4.12 MBytes  34.6 Mbits/sec    0    740 KBytes       
[  5]  37.00-38.00  sec  4.12 MBytes  34.5 Mbits/sec    0    745 KBytes       
[  5]  38.00-39.00  sec  2.88 MBytes  24.2 Mbits/sec    0    752 KBytes       
[  5]  39.00-40.00  sec  2.62 MBytes  22.0 Mbits/sec    0    758 KBytes       
[  5]  40.00-41.00  sec  4.12 MBytes  34.6 Mbits/sec    0    766 KBytes       
[  5]  41.00-42.00  sec  4.25 MBytes  35.7 Mbits/sec    0    772 KBytes       
[  5]  42.00-43.00  sec  4.00 MBytes  33.6 Mbits/sec    0    781 KBytes       
[  5]  43.00-44.00  sec  4.25 MBytes  35.7 Mbits/sec    0    788 KBytes       
[  5]  44.00-45.00  sec  4.12 MBytes  34.6 Mbits/sec    0    796 KBytes       
[  5]  45.00-46.00  sec  4.38 MBytes  36.7 Mbits/sec    0    802 KBytes       
[  5]  46.00-47.00  sec  2.75 MBytes  23.1 Mbits/sec    0    809 KBytes       
[  5]  47.00-48.00  sec  4.00 MBytes  33.6 Mbits/sec    0    816 KBytes       
[  5]  48.00-49.00  sec  5.50 MBytes  46.1 Mbits/sec    0    823 KBytes       
[  5]  49.00-50.00  sec  4.12 MBytes  34.6 Mbits/sec    0    831 KBytes       
[  5]  50.00-51.00  sec  2.75 MBytes  23.1 Mbits/sec    0    837 KBytes       
[  5]  51.00-52.00  sec  4.12 MBytes  34.6 Mbits/sec    0    843 KBytes       
[  5]  52.00-53.00  sec  5.38 MBytes  45.1 Mbits/sec    0    850 KBytes       
[  5]  53.00-54.00  sec  3.00 MBytes  25.2 Mbits/sec    0    857 KBytes       
[  5]  54.00-55.00  sec  5.62 MBytes  47.2 Mbits/sec    0    864 KBytes       
[  5]  55.00-56.00  sec  4.12 MBytes  34.6 Mbits/sec    0    871 KBytes       
[  5]  56.00-57.00  sec  4.12 MBytes  34.5 Mbits/sec    0    878 KBytes       
[  5]  57.00-58.00  sec  4.00 MBytes  33.7 Mbits/sec    0    884 KBytes       
[  5]  58.00-59.00  sec  4.12 MBytes  34.6 Mbits/sec    0    891 KBytes       
[  5]  59.00-60.00  sec  4.12 MBytes  34.5 Mbits/sec    0    898 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   228 MBytes  31.8 Mbits/sec   26             sender
[  5]   0.00-60.11  sec   226 MBytes  31.5 Mbits/sec                  receiver

iperf Done.
